born,arm,step,total,win_pct,n
7.5,4.0,2.0,320.97,36.2,80
7.5,4.0,3.0,288.7,36.2,80
7.5,5.0,2.0,281.27,37.5,80
7.5,5.0,3.0,263.6,36.2,80
7.5,4.0,4.0,251.07,35.0,80
7.5,5.0,4.0,228.93,31.2,80
7.5,6.0,2.0,224.66,36.2,80
9.0,4.0,2.0,195.38,37.5,80
7.5,6.0,3.0,189.51,31.2,80
7.5,5.0,7.5,182.52,30.0,80
9.0,4.0,3.0,160.79,37.5,80
7.5,4.0,7.5,158.22,28.8,80
7.5,5.0,5.0,152.35,30.0,80
9.0,5.0,2.0,149.34,38.8,80
7.5,6.0,4.0,148.44,30.0,80
7.5,6.0,5.0,132.43,30.0,80
9.0,5.0,3.0,131.67,37.5,80
9.0,4.0,4.0,125.48,36.2,80
7.5,7.5,2.0,118.38,30.0,80
7.5,7.5,3.0,118.17,30.0,80
7.5,6.0,7.5,115.02,27.5,80
7.5,4.0,5.0,109.1,30.0,80
10.0,4.0,2.0,95.5,37.5,80
9.0,5.0,4.0,94.68,32.5,80
9.0,6.0,2.0,91.57,37.5,80
7.5,7.5,5.0,85.43,30.0,80
10.0,4.0,3.0,60.91,37.5,80
9.0,6.0,3.0,56.42,32.5,80
9.0,5.0,7.5,52.33,31.2,80
7.5,7.5,4.0,47.24,30.0,80
10.0,5.0,2.0,46.78,38.8,80
9.0,4.0,7.5,32.05,30.0,80
10.0,5.0,3.0,29.11,37.5,80
10.0,4.0,4.0,25.6,36.2,80
9.0,5.0,5.0,19.26,31.2,80
9.0,6.0,4.0,13.03,31.2,80
7.5,7.5,7.5,-0.95,26.2,80
9.0,6.0,5.0,-1.82,31.2,80
10.0,5.0,4.0,-7.88,32.5,80
10.0,6.0,2.0,-11.76,37.5,80
9.0,7.5,2.0,-17.03,31.2,80
9.0,7.5,3.0,-18.4,31.2,80
9.0,4.0,5.0,-19.97,31.2,80
9.0,6.0,7.5,-25.02,27.5,80
7.5,3.0,3.0,-39.6,31.2,80
12.5,4.0,2.0,-40.05,38.8,80
10.0,6.0,3.0,-46.91,32.5,80
9.0,7.5,5.0,-48.82,31.2,80
10.0,5.0,7.5,-50.23,31.2,80
10.0,4.0,7.5,-67.83,30.0,80
6.0,5.0,2.0,-77.1,30.0,80
6.0,5.0,3.0,-77.33,28.8,80
7.5,5.0,10.0,-78.85,26.2,80
12.5,4.0,3.0,-80.24,38.8,80
10.0,5.0,5.0,-83.3,31.2,80
7.5,6.0,10.0,-84.62,26.2,80
7.5,7.5,10.0,-84.62,26.2,80
9.0,7.5,4.0,-88.17,31.2,80
10.0,6.0,4.0,-90.3,31.2,80
6.0,4.0,2.0,-95.94,28.8,80
7.5,3.0,7.5,-103.98,23.8,80
10.0,6.0,5.0,-105.15,31.2,80
12.5,5.0,2.0,-106.67,40.0,80
6.0,3.0,3.0,-109.93,27.5,80
12.5,4.0,4.0,-109.95,37.5,80
7.5,10.0,3.0,-112.52,30.0,80
6.0,5.0,4.0,-114.22,25.0,80
6.0,4.0,3.0,-115.2,28.8,80
12.5,5.0,3.0,-118.74,38.8,80
10.0,4.0,5.0,-119.85,31.2,80
10.0,7.5,2.0,-120.36,31.2,80
10.0,7.5,3.0,-121.73,31.2,80
7.5,10.0,2.0,-123.51,32.5,80
6.0,4.0,4.0,-126.54,27.5,80
7.5,3.0,4.0,-127.72,31.2,80
6.0,6.0,2.0,-127.94,28.8,80
10.0,6.0,7.5,-128.35,27.5,80
7.5,4.0,10.0,-129.15,25.0,80
6.0,6.0,3.0,-139.02,25.0,80
9.0,7.5,7.5,-140.99,26.2,80
7.5,10.0,5.0,-143.65,28.8,80
10.0,7.5,5.0,-152.15,31.2,80
7.5,3.0,5.0,-155.7,30.0,80
6.0,3.0,7.5,-159.58,21.2,80
6.0,5.0,7.5,-159.88,23.8,80
5.0,5.0,3.0,-165.29,23.8,80
7.5,10.0,7.5,-166.57,28.8,80
9.0,3.0,3.0,-167.06,32.5,80
7.5,10.0,10.0,-167.45,27.5,80
7.5,10.0,4.0,-168.57,28.8,80
12.5,6.0,2.0,-171.88,38.8,80
12.5,5.0,4.0,-172.53,32.5,80
5.0,5.0,2.0,-176.44,25.0,80
