1788662911,22:48,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788662911,22:48,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788662912,22:48,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788662912,22:48,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788662912,22:48,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788662914,22:48,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788662929,22:48,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788662929,22:48,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788662930,22:48,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788662930,22:48,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788662931,22:48,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788662932,22:48,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788663042,22:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788663042,22:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788663044,22:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788663044,22:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788663044,22:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788663045,22:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788663061,22:51,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788663061,22:51,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788663062,22:51,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788663062,22:51,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788663062,22:51,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788663064,22:51,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788663874,23:04,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788663874,23:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788663875,23:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788663876,23:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788663876,23:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788663877,23:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788663892,23:04,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788663892,23:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788663894,23:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788663894,23:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788663894,23:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788663895,23:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
