ts,iso,coid,room,trader,symbol,side,strike,expiry,dte,live,qty,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,their_price,our_fill,slip_abs,slip_pct,bid,ask,spread,spread_pct,underlying,delta,gamma,theta,iv,stop_room_pts,stop_room_pct,theta_per_min,theta_break_min,gamma_read,integrity
1789107771.288,2026-09-11 06:22:51,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107771.083731,1789107771.284163,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789107774.035,2026-09-11 06:22:54,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107773.8338435,1789107774.0350294,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107774.238,2026-09-11 06:22:54,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789107773.8338435,1789107774.2375762,,,403.7,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107774.44,2026-09-11 06:22:54,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107774.2387033,1789107774.4398592,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107775.649,2026-09-11 06:22:55,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107775.4489737,1789107775.6493936,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107779.07,2026-09-11 06:22:59,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107778.869005,1789107779.0702202,,,201.2,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107779.272,2026-09-11 06:22:59,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107779.0708935,1789107779.2717166,,,200.8,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107779.272,2026-09-11 06:22:59,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789107779.0710769,1789107779.2722213,,,201.1,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789107779.474,2026-09-11 06:22:59,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789107779.27363,1789107779.474259,,,200.6,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107779.677,2026-09-11 06:22:59,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789107779.4760556,1789107779.67645,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107779.877,2026-09-11 06:22:59,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107779.676976,1789107779.8773644,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107780.078,2026-09-11 06:23:00,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789107779.8778582,1789107780.078245,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107780.279,2026-09-11 06:23:00,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789107780.0786355,1789107780.27883,,,200.2,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789107780.483,2026-09-11 06:23:00,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789107780.282924,1789107780.483274,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789107781.692,2026-09-11 06:23:01,,,Felony,NQ,,,,,0,3,,,1789107781.491201,1789107781.691581,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107781.896,2026-09-11 06:23:01,,,Felony,ES,,,,,0,1,,,1789107781.6958427,1789107781.896231,,,200.4,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789107782.101,2026-09-11 06:23:02,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107781.9002342,1789107782.1006477,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789107782.305,2026-09-11 06:23:02,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789107782.1042838,1789107782.30464,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789107783.709,2026-09-11 06:23:03,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789107783.5081642,1789107783.7085323,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
