ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788545094.028,.SPY260904C768,1.510154732718131,0.1396044639091663,0.776106649956757,0.1755885678912473,-0.2201547327181668,0.0364891043164431,0.001497956154630655
1788545149.372,.SPY260904C768,1.520136350822957,0.1431774857868357,0.771756096767058,0.1741159585449856,-0.230136350822993,0.0366685505377943,0.001471827827831737
1788545212.405,.SPY260904C768,1.51522732242093,0.1382909874507294,0.784434866891022,0.1754709464543305,-0.2052273224209842,0.0352903057567255,0.001479176572672989
1788545311.344,.SPY260904C768,1.590058147864816,0.1422455497331224,0.79258746885558,0.1674600097060997,-0.20005814786483,0.0343633243673381,0.001482218219206958
1788545383.400,.SPY260904C768,1.620137515801882,0.1414074446066166,0.802961230770287,0.164402816593694,-0.1850375158018483,0.0331131414282963,0.001482521788979287
1788545497.384,.SPY260904C768,1.714028709575739,0.1422825021728153,0.820990293627498,0.1547225383535061,-0.1640287095757846,0.0310606564255769,0.001501159744464949
1788545566.349,.SPY260904C768,1.769997593732201,0.1375944706214299,0.844156714012895,0.1474192682813375,-0.132297593732206,0.0281940694748348,0.001520388208942931
1788545633.865,.SPY260904C768,1.814798327303643,0.1422267615339246,0.843082776134208,0.1439250201129,-0.1372983273036335,0.0281918763136301,0.001504358985237383
1788545698.396,.SPY260904C768,1.799073225159486,0.1366923288615401,0.853999282742858,0.1434093975951489,-0.1200732251595123,0.0267467252712453,0.001509754798303931
1788545801.912,.SPY260904C768,1.789815146254005,0.1382982929903667,0.850241886106657,0.1448233081235771,-0.1248151462540417,0.0270840337162146,0.001489736230712375
1788545905.419,.SPY260904C768,1.769873483974659,0.1397561699767402,0.845790094680064,0.1471838796317404,-0.1298734839746727,0.0274181740848478,0.001460830570541188
1788545990.889,.SPY260904C768,1.874774394688361,0.1307704445045208,0.884248082718843,0.1300891429107919,-0.0847743946883977,0.0223529272010533,0.001505177817572731
1788546068.880,.SPY260904C768,1.869894863789138,0.1333350890226628,0.879848015001054,0.1318165192012573,-0.0898948637891648,0.0228084781751466,0.001479184576055452
1788546166.404,.SPY260904C768,1.925248403658114,0.1309808158859604,0.894206129091024,0.123211757675056,-0.0752484036580909,0.02071242918137772,0.001486573666629584
1788546262.401,.SPY260904C768,2.002643612589654,0.1369557033634435,0.894743858862555,0.1182449936702181,-0.0776436125896991,0.02048929588523362,0.001466054405909436
1788546397.376,.SPY260904C768,1.978134896686572,0.136887757922625,0.893515101204955,0.1201641099685547,-0.0781348966865949,0.02051335897886476,0.001443159531642093
1788546488.893,.SPY260904C768,1.916499725515015,0.1248823072849865,0.911486970597166,0.1161915858521501,-0.0564997255150015,0.01772881374688871,0.001442630284782548
1788546571.404,.SPY260904C768,1.968475904787763,0.1294083075271814,0.911056774198488,0.1133279877408817,-0.0584759047877945,0.0176681953803964,0.001421601378134917
1788546644.867,.SPY260904C768,1.92520704597145,0.1263589478820234,0.913049804529457,0.1148731017560128,-0.0552070459714451,0.01725788995664132,0.001406207227320786
1788546736.332,.SPY260904C768,2.014858476161566,0.1366648742703855,0.906376733397048,0.1128560448035254,-0.0648584761615205,0.01812738038624524,0.001379570323031854
1788546799.338,.SPY260904C768,1.948186218015784,0.1307952315470289,0.910746818399864,0.1146623225666837,-0.0581862180157973,0.01736711642951823,0.001366078653834359
1788546884.820,.SPY260904C768,2.012504734645827,0.1256466716688448,0.92882984105676,0.1010867190135752,-0.0425047346457994,0.01456019676149293,0.00137898859512572
1788546982.321,.SPY260904C768,2.066421588526454,0.137536926089964,0.915770396830791,0.1056801078043786,-0.056421588526463,0.0164332695249057,0.001340686080639318
1788547076.850,.SPY260904C768,1.93241722813204,0.1294938910410208,0.916118692559881,0.1128362154031234,-0.0524172281320445,0.0162456306253396,0.001319398410468983
1788547153.324,.SPY260904C768,1.8773426892247,0.1354538538753474,0.899729394473889,0.1241199576319524,-0.0673426892247546,0.01839190268522496,0.001275097184509889
1788547237.347,.SPY260904C768,1.918859161750397,0.1286361448690068,0.919497853986144,0.1117591584804145,-0.0488591617503922,0.01551979693578209,0.001285862100100719
1788547313.848,.SPY260904C768,1.959531854479804,0.1378029893309605,0.909766658503771,0.1144698527668244,-0.0595318544798267,0.01678197366313328,0.001253638374410646
1788547397.828,.SPY260904C768,1.994714030418759,0.1318448467242062,0.925963862268186,0.1037696769508257,-0.0447140304187135,0.01435962781016197,0.001258705937078074
1788547489.329,.SPY260904C768,2.018971513909442,0.1368192431835876,0.922020848908404,0.1048135158727024,-0.0489715139094149,0.01482613029143437,0.001234506619949256
