ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788545094.028,.SPY260904C768,1.510154732718131,0.1396044639091663,0.776106649956757,0.1755885678912473,-0.2201547327181668,0.0364891043164431,0.001497956154630655
1788545149.372,.SPY260904C768,1.520136350822957,0.1431774857868357,0.771756096767058,0.1741159585449856,-0.230136350822993,0.0366685505377943,0.001471827827831737
1788545212.405,.SPY260904C768,1.51522732242093,0.1382909874507294,0.784434866891022,0.1754709464543305,-0.2052273224209842,0.0352903057567255,0.001479176572672989
1788545311.344,.SPY260904C768,1.590058147864816,0.1422455497331224,0.79258746885558,0.1674600097060997,-0.20005814786483,0.0343633243673381,0.001482218219206958
1788545383.400,.SPY260904C768,1.620137515801882,0.1414074446066166,0.802961230770287,0.164402816593694,-0.1850375158018483,0.0331131414282963,0.001482521788979287
1788545497.384,.SPY260904C768,1.714028709575739,0.1422825021728153,0.820990293627498,0.1547225383535061,-0.1640287095757846,0.0310606564255769,0.001501159744464949
1788545566.349,.SPY260904C768,1.769997593732201,0.1375944706214299,0.844156714012895,0.1474192682813375,-0.132297593732206,0.0281940694748348,0.001520388208942931
1788545633.865,.SPY260904C768,1.814798327303643,0.1422267615339246,0.843082776134208,0.1439250201129,-0.1372983273036335,0.0281918763136301,0.001504358985237383
1788545698.396,.SPY260904C768,1.799073225159486,0.1366923288615401,0.853999282742858,0.1434093975951489,-0.1200732251595123,0.0267467252712453,0.001509754798303931
1788545801.912,.SPY260904C768,1.789815146254005,0.1382982929903667,0.850241886106657,0.1448233081235771,-0.1248151462540417,0.0270840337162146,0.001489736230712375
1788545905.419,.SPY260904C768,1.769873483974659,0.1397561699767402,0.845790094680064,0.1471838796317404,-0.1298734839746727,0.0274181740848478,0.001460830570541188
1788545990.889,.SPY260904C768,1.874774394688361,0.1307704445045208,0.884248082718843,0.1300891429107919,-0.0847743946883977,0.0223529272010533,0.001505177817572731
1788546068.880,.SPY260904C768,1.869894863789138,0.1333350890226628,0.879848015001054,0.1318165192012573,-0.0898948637891648,0.0228084781751466,0.001479184576055452
1788546166.404,.SPY260904C768,1.925248403658114,0.1309808158859604,0.894206129091024,0.123211757675056,-0.0752484036580909,0.02071242918137772,0.001486573666629584
1788546262.401,.SPY260904C768,2.002643612589654,0.1369557033634435,0.894743858862555,0.1182449936702181,-0.0776436125896991,0.02048929588523362,0.001466054405909436
1788546397.376,.SPY260904C768,1.978134896686572,0.136887757922625,0.893515101204955,0.1201641099685547,-0.0781348966865949,0.02051335897886476,0.001443159531642093
