ts,occ,bid,ask
1785871140.032,NFLX260807C00075000,0.6000,0.6100
1785871141.118,NFLX260807C00075000,0.6000,0.6100
1785871142.194,NFLX260807C00075000,0.6000,0.6100
1785871143.124,NFLX260807C00075000,0.6000,0.6100
1785871144.264,NFLX260807C00075000,0.6000,0.6100
1785871145.206,NFLX260807C00075000,0.6000,0.6100
1785871146.420,NFLX260807C00075000,0.6000,0.6100
1785871147.390,NFLX260807C00075000,0.6000,0.6100
1785871148.353,NFLX260807C00075000,0.6000,0.6100
1785871149.747,NFLX260807C00075000,0.6000,0.6100
1785871150.568,NFLX260807C00075000,0.6000,0.6100
1785871151.118,NFLX260807C00075000,0.6000,0.6100
1785871152.168,NFLX260807C00075000,0.6000,0.6100
1785871153.096,NFLX260807C00075000,0.6000,0.6100
1785871155.147,NFLX260807C00075000,0.6000,0.6100
1785871156.082,NFLX260807C00075000,0.6000,0.6100
1785871157.119,NFLX260807C00075000,0.6000,0.6100
1785871158.388,NFLX260807C00075000,0.6000,0.6100
1785871159.010,NFLX260807C00075000,0.6000,0.6100
1785871160.209,NFLX260807C00075000,0.6000,0.6100
1785871161.422,NFLX260807C00075000,0.6000,0.6100
1785871162.005,NFLX260807C00075000,0.6000,0.6100
1785871163.120,NFLX260807C00075000,0.6000,0.6100
1785871164.140,NFLX260807C00075000,0.6000,0.6100
1785871165.022,NFLX260807C00075000,0.5900,0.6000
1785871166.430,NFLX260807C00075000,0.5900,0.6000
1785871167.307,NFLX260807C00075000,0.5900,0.6000
1785871168.121,NFLX260807C00075000,0.5900,0.6000
1785871169.170,NFLX260807C00075000,0.5900,0.6000
1785871170.304,NFLX260807C00075000,0.5900,0.6000
1785871171.361,NFLX260807C00075000,0.5900,0.6000
1785871172.196,NFLX260807C00075000,0.5900,0.6000
1785871173.523,NFLX260807C00075000,0.5900,0.6000
1785871174.476,NFLX260807C00075000,0.5900,0.6000
1785871175.137,NFLX260807C00075000,0.5900,0.6000
1785871176.380,NFLX260807C00075000,0.5900,0.6000
1785871177.206,NFLX260807C00075000,0.5900,0.6000
1785871178.031,NFLX260807C00075000,0.5900,0.6000
1785871179.043,NFLX260807C00075000,0.5900,0.6000
1785871180.120,NFLX260807C00075000,0.5900,0.6000
1785871181.047,NFLX260807C00075000,0.5900,0.6000
1785871182.683,NFLX260807C00075000,0.5900,0.6000
1785871183.212,NFLX260807C00075000,0.5900,0.6000
1785871184.252,NFLX260807C00075000,0.6000,0.6100
1785871185.043,NFLX260807C00075000,0.6000,0.6100
1785871187.362,NFLX260807C00075000,0.6000,0.6100
1785871188.065,NFLX260807C00075000,0.6000,0.6100
1785871189.370,NFLX260807C00075000,0.6000,0.6100
1785871190.365,NFLX260807C00075000,0.6000,0.6100
1785871191.125,NFLX260807C00075000,0.6000,0.6100
1785871192.369,NFLX260807C00075000,0.6000,0.6100
1785871193.295,NFLX260807C00075000,0.6000,0.6100
1785871194.355,NFLX260807C00075000,0.6000,0.6100
1785871195.618,NFLX260807C00075000,0.6000,0.6100
1785871196.120,NFLX260807C00075000,0.6000,0.6100
1785871197.061,NFLX260807C00075000,0.6000,0.6100
1785871198.402,NFLX260807C00075000,0.6000,0.6100
1785871199.623,NFLX260807C00075000,0.6000,0.6100
1785871200.124,NFLX260807C00075000,0.6000,0.6100
