ts,occ,bid,ask
1785871140.032,NFLX260807C00075000,0.0000,0.0000
1785871140.032,NFLX260807C00075000,0.0000,0.0000
1785871140.032,NFLX260807C00075000,0.0000,0.0000
1785871140.040,NFLX260807C00075000,0.0000,0.0000
1785871140.049,NFLX260807C00075000,0.0000,0.0000
1785871140.050,NFLX260807C00075000,0.0000,0.0000
1785871140.069,NFLX260807C00075000,0.0000,0.0000
1785871140.076,NFLX260807C00075000,0.0000,0.0000
1785871140.125,NFLX260807C00075000,0.0000,0.0000
1785871140.127,NFLX260807C00075000,0.0000,0.0000
1785871140.127,NFLX260807C00075000,0.0000,0.0000
1785871140.127,NFLX260807C00075000,0.0000,0.0000
1785871140.128,NFLX260807C00075000,0.0000,0.0000
1785871140.129,NFLX260807C00075000,0.0000,0.0000
1785871140.130,NFLX260807C00075000,0.0000,0.0000
1785871140.150,NFLX260807C00075000,0.0000,0.0000
1785871140.414,NFLX260807C00075000,0.0000,0.0000
1785871140.414,NFLX260807C00075000,0.0000,0.0000
1785871140.449,NFLX260807C00075000,0.0000,0.0000
1785871140.451,NFLX260807C00075000,0.0000,0.0000
1785871140.632,NFLX260807C00075000,0.0000,0.0000
1785871140.872,NFLX260807C00075000,0.0000,0.0000
1785871140.876,NFLX260807C00075000,0.0000,0.0000
1785871141.118,NFLX260807C00075000,0.0000,0.0000
1785871141.369,NFLX260807C00075000,0.0000,0.0000
1785871141.437,NFLX260807C00075000,0.0000,0.0000
1785871141.451,NFLX260807C00075000,0.0000,0.0000
1785871142.194,NFLX260807C00075000,0.0000,0.0000
1785871142.194,NFLX260807C00075000,0.0000,0.0000
1785871142.417,NFLX260807C00075000,0.0000,0.0000
1785871142.417,NFLX260807C00075000,0.0000,0.0000
1785871142.446,NFLX260807C00075000,0.0000,0.0000
1785871143.124,NFLX260807C00075000,0.0000,0.0000
1785871143.131,NFLX260807C00075000,0.0000,0.0000
1785871144.264,NFLX260807C00075000,0.0000,0.0000
1785871144.335,NFLX260807C00075000,0.0000,0.0000
1785871144.335,NFLX260807C00075000,0.0000,0.0000
1785871144.620,NFLX260807C00075000,0.0000,0.0000
1785871145.206,NFLX260807C00075000,0.0000,0.0000
1785871145.207,NFLX260807C00075000,0.0000,0.0000
1785871145.236,NFLX260807C00075000,0.0000,0.0000
1785871145.870,NFLX260807C00075000,0.0000,0.0000
1785871146.420,NFLX260807C00075000,0.0000,0.0000
1785871146.449,NFLX260807C00075000,0.0000,0.0000
1785871146.710,NFLX260807C00075000,0.0000,0.0000
1785871146.828,NFLX260807C00075000,0.0000,0.0000
1785871147.390,NFLX260807C00075000,0.0000,0.0000
1785871147.391,NFLX260807C00075000,0.0000,0.0000
1785871147.391,NFLX260807C00075000,0.0000,0.0000
1785871147.420,NFLX260807C00075000,0.0000,0.0000
1785871147.731,NFLX260807C00075000,0.0000,0.0000
1785871147.732,NFLX260807C00075000,0.0000,0.0000
1785871147.732,NFLX260807C00075000,0.0000,0.0000
1785871147.739,NFLX260807C00075000,0.0000,0.0000
1785871147.749,NFLX260807C00075000,0.0000,0.0000
1785871148.353,NFLX260807C00075000,0.0000,0.0000
1785871148.355,NFLX260807C00075000,0.0000,0.0000
1785871148.381,NFLX260807C00075000,0.0000,0.0000
1785871148.382,NFLX260807C00075000,0.0000,0.0000
1785871148.396,NFLX260807C00075000,0.0000,0.0000
1785871148.396,NFLX260807C00075000,0.0000,0.0000
1785871148.403,NFLX260807C00075000,0.0000,0.0000
1785871148.483,NFLX260807C00075000,0.0000,0.0000
1785871148.483,NFLX260807C00075000,0.0000,0.0000
1785871148.621,NFLX260807C00075000,0.0000,0.0000
1785871148.747,NFLX260807C00075000,0.0000,0.0000
1785871148.747,NFLX260807C00075000,0.0000,0.0000
1785871148.747,NFLX260807C00075000,0.0000,0.0000
1785871148.748,NFLX260807C00075000,0.0000,0.0000
1785871148.753,NFLX260807C00075000,0.0000,0.0000
1785871149.747,NFLX260807C00075000,0.0000,0.0000
