date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-09-18,10:04:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,663,9/18,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,8,SPY 663C 9/18 1.07 2 CONTRACTS @vero-alerts
2025-09-19,09:43:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,662,9/19,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,12,SPY 662P 9/19 1.33 2 CONTRACTS @vero-alerts
2025-09-19,09:55:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,599,9/19,0.72,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,15,QQQ 599C 9/19 0.72 4 CONTRACT3 @vero-alerts
2025-09-19,10:10:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,662,9/19,0.95,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,16,"SPY 662P 9/19 0.95 3 CONTRACTS SWITCHING SIDES @vero-alerts (edited) Friday, September 19, 2025 at 10:11 AM"
2025-09-22,09:37:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,598,9/22,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,22,QQQ 598C 9/22 1.40 2 CONTRACTS @vero-alerts
2025-09-22,13:34:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,603,9/22,1.33,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,10,QQQ 603P 9/22 1.33 @vero-alerts
2025-09-22,14:03:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,603,9/22,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,12,QQQ 603P 9/22 1.20 @vero-alerts
2025-09-23,09:47:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,601,9/23,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,28,QQQ 601P 9/23 1.00 2 CONTRACTS @vero-alerts
2025-09-23,10:12:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,601,9/23,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,33,QQQ 601P 9/23 1.00 2 CONTRACTS @vero-alerts
2025-09-24,09:37:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,244,9/24,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,41,IWM 244C 9/24 1.00 2 CONTRACTS @vero-alerts
2025-09-24,10:01:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,663,9/24,1.18,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,44,SPY 663P 9/24 1.18 2 CONTRACTS @vero-alerts
2025-09-24,12:15:00,1144369893760831489,Midas,👑KingBeeAri🐝,TSLA,CALLS,450,9/26,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,24,2 cons TSLA 450 C 9/26 @everyone
2025-09-24,12:34:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,595,9/24,1.19,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,14,QQQ 595P 9/24 1.19 @vero-alerts
2025-09-24,14:10:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,595,9/24,0.67,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,17,QQQ 595P 9/24 0.67 @vero-alerts
2025-09-25,09:36:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,589,9/25,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,56,QQQ 589P 9/25 1.20 2 CONTRACTS @vero-alerts
2025-09-25,10:31:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,593,9/26,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,20,QQQ 593P 9/26 1.35 Small position @vero-alerts
2025-09-25,10:51:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,593,9/25,1.22,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,22,"QQQ 593P 9/25 1.22 Small position @vero-alerts (edited) Thursday, September 25, 2025 at 10:55 AM"
2025-09-25,11:23:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,593,9/25,1.12,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,27,QQQ 593P 9/25 1.12 @vero-alerts
2025-09-25,11:50:00,1144369893760831489,Midas,👑KingBeeAri🐝,QQQ,PUTS,594,9/26,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,42,3 cons QQQ 594 P 9/26 @everyone
2025-09-26,09:39:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,596,9/26,1.36,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,62,"QQQ 596C 9/26 1.36 2 CONTRACTS @vero-alerts (edited) Friday, September 26, 2025 at 9:39 AM"
2025-09-26,09:43:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,596,9/26,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,65,QQQ 596C 9/26 1.35 3 CONTRACTS @vero-alerts
2025-09-26,09:45:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,593,9/26,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,67,"QQQ 593P 9/26 1.20 4 CONTRACTS @vero-alerts (edited) Friday, September 26, 2025 at 9:45 AM"
2025-09-26,10:04:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,593,9/26,0.9,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,70,QQQ 593P 9/26 0.90 2 CONTRACTS @vero-alerts
2025-09-26,10:13:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,659,9/26,1.34,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,74,SPY 659P 9/26 1.34 2 CONTRACTS @vero-alerts
2025-09-26,10:16:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,660,9/26,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,56,SPY 660 C 9/26 @everyone
2025-09-29,09:39:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,243,9/29,1.63,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,82,IWM 243P 9/29 1.63 2 CONTRACTS @vero-alerts
2025-09-29,10:03:00,1144369893760831489,Midas,👑KingBeeAri🐝,HIMS,CALLS,63,10/24,4.09,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,62,"1 cons HIMS 63 C 10/24 “4.09” @everyone , (High risk swing)"
2025-09-29,10:20:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,243,9/29,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,88,IWM 243P 9/29 1.45 2 CONTRACTS @vero-alerts
2025-09-29,10:54:00,760694103401955378,Vero 2,Vero,IWM,PUTS,243,9/29,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,31,IWM 243P 9/29 1.50 @vero-alerts
2025-09-30,09:35:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,597,9/30,1.39,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,93,QQQ 597P 9/30 1.39 2 CONTRACTS @vero-alerts
2025-09-30,10:19:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,241,10/1,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,97,IWM 241P 10/1 1.20 2 CONTRACTS @vero-alerts
