ts,occ,bid,ask
1785950032.146658,AAPL260807C00315000,1.03,1.05
1785950033.045636,AAPL260807C00315000,1.03,1.05
1785950034.008471,AAPL260807C00315000,1.03,1.05
1785950035.139648,AAPL260807C00315000,1.03,1.05
1785950036.007163,AAPL260807C00315000,1.03,1.05
1785950037.115211,AAPL260807C00315000,1.03,1.05
1785950038.668714,AAPL260807C00315000,1.03,1.05
1785950039.171506,AAPL260807C00315000,1.03,1.05
1785950040.020594,AAPL260807C00315000,1.03,1.05
1785950041.069435,AAPL260807C00315000,1.03,1.05
1785950042.994404,AAPL260807C00315000,1.03,1.05
1785950043.103644,AAPL260807C00315000,1.03,1.05
1785950044.015649,AAPL260807C00315000,1.03,1.06
1785950045.012846,AAPL260807C00315000,1.03,1.06
1785950046.030785,AAPL260807C00315000,1.03,1.06
1785950047.016679,AAPL260807C00315000,1.03,1.07
1785950048.532265,AAPL260807C00315000,1.03,1.07
1785950049.178763,AAPL260807C00315000,1.03,1.08
1785950050.052973,AAPL260807C00315000,1.03,1.08
1785950051.042281,AAPL260807C00315000,1.03,1.08
1785950052.19756,AAPL260807C00315000,1.03,1.08
1785950053.09766,AAPL260807C00315000,1.03,1.08
1785950054.273171,AAPL260807C00315000,1.03,1.08
1785950055.264757,AAPL260807C00315000,1.03,1.09
1785950056.183567,AAPL260807C00315000,1.03,1.09
1785950057.166837,AAPL260807C00315000,1.03,1.09
1785950058.278517,AAPL260807C00315000,1.05,1.09
1785950059.077793,AAPL260807C00315000,1.05,1.09
1785950060.241271,AAPL260807C00315000,1.05,1.08
1785950061.903405,AAPL260807C00315000,1.06,1.08
1785950062.375932,AAPL260807C00315000,1.06,1.08
1785950063.678576,AAPL260807C00315000,1.07,1.08
1785950064.039598,AAPL260807C00315000,1.07,1.08
1785950065.839377,AAPL260807C00315000,1.07,1.08
1785950066.05023,AAPL260807C00315000,1.07,1.09
1785950067.164967,AAPL260807C00315000,1.07,1.09
1785950068.033504,AAPL260807C00315000,1.07,1.09
1785950069.054878,AAPL260807C00315000,1.08,1.09
1785950070.233974,AAPL260807C00315000,1.08,1.09
1785950071.878594,AAPL260807C00315000,1.08,1.09
1785950073.254531,AAPL260807C00315000,1.08,1.09
1785950074.039867,AAPL260807C00315000,1.08,1.1
1785950075.35392,AAPL260807C00315000,1.09,1.1
1785950076.546615,AAPL260807C00315000,1.09,1.1
1785950077.455675,AAPL260807C00315000,1.08,1.1
1785950078.244393,AAPL260807C00315000,1.08,1.09
1785950079.95557,AAPL260807C00315000,1.08,1.09
1785950080.875676,AAPL260807C00315000,1.08,1.09
1785950081.045682,AAPL260807C00315000,1.08,1.09
1785950082.200166,AAPL260807C00315000,1.08,1.09
1785950083.253939,AAPL260807C00315000,1.08,1.09
1785950085.066505,AAPL260807C00315000,1.08,1.09
1785950086.172251,AAPL260807C00315000,1.08,1.09
1785950087.030655,AAPL260807C00315000,1.08,1.1
1785950088.161765,AAPL260807C00315000,1.08,1.1
1785950089.161141,AAPL260807C00315000,1.08,1.1
1785950090.012601,AAPL260807C00315000,1.09,1.1
1785950091.043345,AAPL260807C00315000,1.09,1.1
1785950092.294812,AAPL260807C00315000,1.07,1.09
1785950093.162671,AAPL260807C00315000,1.07,1.09
1785950094.054457,AAPL260807C00315000,1.07,1.09
1785950095.195854,AAPL260807C00315000,1.07,1.1
1785950096.129404,AAPL260807C00315000,1.07,1.1
1785950097.030643,AAPL260807C00315000,1.07,1.1
1785950098.168336,AAPL260807C00315000,1.07,1.1
1785950099.145039,AAPL260807C00315000,1.07,1.1
1785950100.012603,AAPL260807C00315000,1.07,1.1
1785950101.681947,AAPL260807C00315000,1.07,1.1
1785950102.059789,AAPL260807C00315000,1.07,1.1
1785950103.020592,AAPL260807C00315000,1.07,1.1
1785950104.399268,AAPL260807C00315000,1.07,1.1
1785950105.019067,AAPL260807C00315000,1.07,1.1
1785950106.125091,AAPL260807C00315000,1.07,1.1
1785950107.010496,AAPL260807C00315000,1.07,1.1
1785950108.066985,AAPL260807C00315000,1.07,1.1
1785950109.018273,AAPL260807C00315000,1.07,1.1
1785950110.051048,AAPL260807C00315000,1.07,1.1
1785950111.147718,AAPL260807C00315000,1.07,1.1
1785950112.244572,AAPL260807C00315000,1.08,1.1
1785950113.057807,AAPL260807C00315000,1.08,1.1
1785950114.000433,AAPL260807C00315000,1.08,1.1
1785950115.244008,AAPL260807C00315000,1.08,1.1
