born_stop_pct,arm_to_be_pct,total_pl_dollars,avg_pl_dollars,win_rate_pct,resolved_of
7.5,5.0,152.35,1.9,30.0,74/80
7.5,7.5,-0.95,-0.01,26.2,72/80
10.0,5.0,-83.3,-1.04,31.2,73/80
7.5,10.0,-167.45,-2.09,27.5,70/80
10.0,7.5,-244.33,-3.05,26.2,71/80
12.5,5.0,-247.95,-3.1,31.2,70/80
5.0,5.0,-258.45,-3.23,20.0,76/80
5.0,7.5,-308.78,-3.86,18.8,74/80
7.5,15.0,-353.4,-4.42,18.8,68/80
5.0,10.0,-370.0,-4.63,18.8,72/80
10.0,25.0,-401.35,-5.02,22.5,65/80
5.0,12.5,-402.4,-5.03,16.2,70/80
12.5,7.5,-415.65,-5.2,26.2,68/80
10.0,10.0,-434.2,-5.43,28.8,68/80
15.0,5.0,-444.7,-5.56,33.8,69/80
7.5,12.5,-448.15,-5.6,18.8,67/80
7.5,20.0,-450.1,-5.63,18.8,67/80
5.0,15.0,-451.4,-5.64,13.8,71/80
5.0,20.0,-487.2,-6.09,13.8,70/80
17.5,5.0,-513.4,-6.42,36.2,68/80
5.0,25.0,-542.4,-6.78,12.5,70/80
5.0,30.0,-542.4,-6.78,12.5,70/80
15.0,7.5,-617.43,-7.72,28.8,67/80
12.5,10.0,-622.55,-7.78,30.0,64/80
12.5,25.0,-649.75,-8.12,23.8,61/80
10.0,15.0,-650.0,-8.12,20.0,66/80
20.0,5.0,-662.8,-8.29,36.2,65/80
7.5,25.0,-704.47,-8.81,17.5,67/80
10.0,30.0,-712.6,-8.91,20.0,62/80
10.0,12.5,-714.9,-8.94,20.0,65/80
17.5,7.5,-730.98,-9.14,30.0,66/80
10.0,20.0,-753.6,-9.42,20.0,65/80
20.0,7.5,-834.6,-10.43,31.2,62/80
7.5,30.0,-839.47,-10.49,15.0,67/80
12.5,15.0,-859.5,-10.74,21.2,62/80
15.0,10.0,-867.8,-10.85,30.0,63/80
12.5,12.5,-903.25,-11.29,21.2,61/80
15.0,25.0,-933.55,-11.67,26.2,60/80
12.5,30.0,-961.0,-12.01,21.2,58/80
12.5,20.0,-970.0,-12.13,21.2,61/80
17.5,10.0,-1016.38,-12.7,32.5,61/80
15.0,15.0,-1125.9,-14.07,21.2,61/80
17.5,25.0,-1142.18,-14.28,28.8,58/80
15.0,12.5,-1148.5,-14.36,21.2,60/80
17.5,15.0,-1167.88,-14.6,23.8,59/80
20.0,10.0,-1169.4,-14.62,32.5,57/80
15.0,20.0,-1208.9,-15.11,23.8,60/80
15.0,30.0,-1240.5,-15.51,23.8,57/80
17.5,12.5,-1264.33,-15.8,25.0,58/80
20.0,15.0,-1349.8,-16.87,23.8,55/80
17.5,30.0,-1370.53,-17.13,27.5,55/80
17.5,20.0,-1385.53,-17.32,26.2,58/80
20.0,25.0,-1414.25,-17.68,28.8,54/80
20.0,12.5,-1443.35,-18.04,25.0,54/80
20.0,20.0,-1625.6,-20.32,26.2,54/80
20.0,30.0,-1642.6,-20.53,27.5,51/80
