born_stop_pct,arm_to_be_pct,total_pl_dollars,avg_pl_dollars,win_rate_pct,resolved_of
7.5,4.0,251.07,3.14,35.0,75/80
7.5,5.0,152.35,1.9,30.0,74/80
7.5,6.0,79.44,0.99,30.0,74/80
10.0,4.0,25.6,0.32,36.2,74/80
7.5,7.5,-0.95,-0.01,26.2,72/80
7.5,3.0,-39.6,-0.49,31.2,77/80
10.0,5.0,-83.3,-1.04,31.2,73/80
12.5,4.0,-109.95,-1.37,37.5,71/80
10.0,6.0,-156.98,-1.96,31.2,73/80
7.5,10.0,-167.45,-2.09,27.5,70/80
5.0,3.0,-181.17,-2.26,22.5,79/80
5.0,4.0,-228.56,-2.86,22.5,77/80
5.0,6.0,-243.96,-3.05,20.0,76/80
10.0,7.5,-244.33,-3.05,26.2,71/80
12.5,5.0,-247.95,-3.1,31.2,70/80
5.0,1.0,-254.53,-3.18,30.0,80/80
5.0,5.0,-258.45,-3.23,20.0,76/80
10.0,3.0,-264.32,-3.3,32.5,76/80
7.5,1.0,-290.77,-3.63,38.8,79/80
15.0,4.0,-308.6,-3.86,37.5,70/80
5.0,7.5,-308.78,-3.86,18.8,74/80
5.0,2.0,-320.05,-4.0,23.8,80/80
12.5,6.0,-328.3,-4.1,31.2,70/80
7.5,15.0,-353.4,-4.42,18.8,68/80
5.0,10.0,-370.0,-4.63,18.8,72/80
7.5,2.0,-374.9,-4.69,28.8,78/80
12.5,3.0,-398.92,-4.99,33.8,73/80
5.0,12.5,-402.4,-5.03,16.2,70/80
12.5,7.5,-415.65,-5.2,26.2,68/80
10.0,10.0,-434.2,-5.43,28.8,68/80
15.0,5.0,-444.7,-5.56,33.8,69/80
7.5,12.5,-448.15,-5.6,18.8,67/80
5.0,15.0,-451.4,-5.64,13.8,71/80
10.0,1.0,-514.69,-6.43,40.0,78/80
15.0,6.0,-526.21,-6.58,33.8,69/80
15.0,3.0,-591.02,-7.39,33.8,72/80
10.0,2.0,-595.34,-7.44,30.0,77/80
15.0,7.5,-617.43,-7.72,28.8,67/80
12.5,1.0,-622.25,-7.78,43.8,75/80
12.5,10.0,-622.55,-7.78,30.0,64/80
10.0,15.0,-650.0,-8.12,20.0,66/80
12.5,2.0,-709.26,-8.87,33.8,74/80
10.0,12.5,-714.9,-8.94,20.0,65/80
15.0,1.0,-810.36,-10.13,46.2,74/80
12.5,15.0,-859.5,-10.74,21.2,62/80
15.0,10.0,-867.8,-10.85,30.0,63/80
15.0,2.0,-898.23,-11.23,33.8,73/80
12.5,12.5,-903.25,-11.29,21.2,61/80
15.0,15.0,-1125.9,-14.07,21.2,61/80
15.0,12.5,-1148.5,-14.36,21.2,60/80
