born_stop_pct,arm_to_be_pct,total_pl_dollars,avg_pl_dollars,win_rate_pct,resolved_of
5.0,4.0,384.39,3.34,26.1,113/115
5.0,5.0,340.6,2.96,24.3,112/115
5.0,1.0,333.77,2.9,38.3,115/115
5.0,3.0,318.12,2.77,31.3,113/115
5.0,6.0,314.97,2.74,21.7,112/115
5.0,2.0,299.26,2.6,36.5,114/115
5.0,7.5,187.72,1.63,20.0,110/115
7.5,4.0,134.61,1.17,32.2,111/115
5.0,10.0,123.05,1.07,17.4,109/115
7.5,5.0,87.18,0.76,29.6,110/115
7.5,3.0,68.54,0.6,35.7,112/115
10.0,5.0,61.1,0.53,32.2,105/115
7.5,2.0,54.88,0.48,40.0,113/115
10.0,6.0,48.04,0.42,29.6,103/115
7.5,6.0,42.38,0.37,27.0,109/115
5.0,12.5,40.85,0.36,16.5,103/115
7.5,1.0,12.71,0.11,40.9,115/115
10.0,4.0,10.78,0.09,33.9,106/115
5.0,15.0,-98.3,-0.85,14.8,105/115
10.0,3.0,-109.27,-0.95,37.4,107/115
10.0,2.0,-111.3,-0.97,42.6,108/115
7.5,7.5,-125.02,-1.09,25.2,107/115
10.0,1.0,-127.34,-1.11,43.5,110/115
12.5,5.0,-137.75,-1.2,33.0,96/115
10.0,7.5,-156.35,-1.36,27.8,101/115
12.5,4.0,-162.32,-1.41,35.7,97/115
15.0,5.0,-168.9,-1.47,34.8,93/115
12.5,6.0,-171.61,-1.49,30.4,94/115
7.5,10.0,-194.47,-1.69,22.6,105/115
15.0,4.0,-202.61,-1.76,37.4,94/115
15.0,6.0,-222.34,-1.93,32.2,91/115
15.0,1.0,-230.32,-2.0,47.8,100/115
12.5,1.0,-238.19,-2.07,44.3,103/115
10.0,10.0,-242.7,-2.11,25.2,98/115
12.5,2.0,-264.47,-2.3,43.5,100/115
7.5,12.5,-271.75,-2.36,21.7,99/115
15.0,2.0,-274.3,-2.39,47.0,97/115
12.5,3.0,-284.52,-2.47,38.3,99/115
15.0,3.0,-313.69,-2.73,40.0,96/115
10.0,12.5,-339.2,-2.95,23.5,92/115
12.5,7.5,-395.5,-3.44,28.7,92/115
7.5,15.0,-445.22,-3.87,19.1,101/115
12.5,10.0,-484.87,-4.22,27.0,88/115
15.0,7.5,-509.95,-4.43,28.7,89/115
10.0,15.0,-556.85,-4.84,20.9,94/115
12.5,12.5,-581.37,-5.06,25.2,82/115
15.0,10.0,-613.25,-5.33,27.8,84/115
15.0,12.5,-697.95,-6.07,26.1,77/115
12.5,15.0,-785.73,-6.83,22.6,83/115
15.0,15.0,-917.55,-7.98,24.3,77/115
