born_stop_pct,arm_to_be_pct,total_pl_dollars,avg_pl_dollars,win_rate_pct,resolved_of
7.5,4.0,25.87,0.27,31.2,91/96
7.5,5.0,-80.3,-0.84,26.0,90/96
7.5,6.0,-155.04,-1.62,26.0,90/96
7.5,7.5,-233.6,-2.43,22.9,88/96
7.5,3.0,-240.33,-2.5,28.1,93/96
10.0,4.0,-256.2,-2.67,32.3,90/96
5.0,3.0,-307.3,-3.2,20.8,95/96
5.0,1.0,-370.07,-3.85,28.1,96/96
10.0,5.0,-372.55,-3.88,27.1,89/96
5.0,4.0,-373.16,-3.89,20.8,93/96
5.0,6.0,-397.84,-4.14,17.7,92/96
5.0,5.0,-410.5,-4.28,17.7,92/96
7.5,10.0,-425.12,-4.43,24.0,86/96
5.0,2.0,-444.35,-4.63,21.9,96/96
10.0,6.0,-448.06,-4.67,27.1,89/96
12.5,4.0,-457.6,-4.77,33.3,84/96
5.0,7.5,-460.83,-4.8,16.7,90/96
7.5,1.0,-479.24,-4.99,35.4,95/96
10.0,3.0,-539.65,-5.62,29.2,92/96
5.0,10.0,-539.75,-5.62,16.7,88/96
10.0,7.5,-557.57,-5.81,22.9,87/96
7.5,2.0,-568.78,-5.92,26.0,94/96
5.0,12.5,-578.25,-6.02,13.5,86/96
12.5,5.0,-603.05,-6.28,27.1,83/96
7.5,15.0,-617.17,-6.43,15.6,84/96
5.0,15.0,-627.25,-6.53,11.5,87/96
12.5,6.0,-685.23,-7.14,27.1,83/96
7.5,12.5,-711.92,-7.42,15.6,83/96
15.0,4.0,-721.5,-7.52,33.3,83/96
12.5,3.0,-740.1,-7.71,30.2,86/96
10.0,1.0,-776.08,-8.08,36.5,94/96
10.0,10.0,-779.8,-8.12,25.0,84/96
12.5,7.5,-800.75,-8.34,22.9,81/96
10.0,2.0,-862.14,-8.98,27.1,93/96
15.0,5.0,-865.05,-9.01,29.2,82/96
12.5,1.0,-947.81,-9.87,39.6,88/96
15.0,6.0,-948.39,-9.88,29.2,82/96
15.0,3.0,-997.45,-10.39,30.2,85/96
10.0,15.0,-1001.7,-10.43,16.7,82/96
12.5,2.0,-1040.23,-10.84,30.2,87/96
12.5,10.0,-1042.7,-10.86,26.0,76/96
15.0,7.5,-1047.78,-10.91,25.0,79/96
10.0,12.5,-1066.6,-11.11,16.7,81/96
15.0,1.0,-1199.5,-12.49,41.7,87/96
12.5,15.0,-1285.75,-13.39,17.7,74/96
15.0,2.0,-1292.78,-13.47,30.2,86/96
12.5,12.5,-1329.5,-13.85,17.7,73/96
15.0,10.0,-1333.2,-13.89,26.0,74/96
15.0,15.0,-1597.4,-16.64,17.7,72/96
15.0,12.5,-1620.0,-16.87,17.7,71/96
