born_stop_pct,arm_to_be_pct,total_pl_dollars,avg_pl_dollars,win_rate_pct,resolved_of
5.0,3.0,-917.75,-1.12,26.3,816/822
5.0,1.0,-950.22,-1.16,35.9,821/822
5.0,4.0,-953.87,-1.16,22.9,813/822
10.0,5.0,-1031.15,-1.25,30.0,787/822
5.0,5.0,-1054.4,-1.28,20.1,812/822
7.5,3.0,-1104.89,-1.34,32.4,811/822
7.5,4.0,-1121.19,-1.36,29.1,806/822
7.5,5.0,-1142.97,-1.39,26.0,804/822
10.0,4.0,-1228.66,-1.49,33.3,789/822
5.0,2.0,-1263.71,-1.54,30.0,818/822
10.0,3.0,-1335.88,-1.63,36.5,794/822
7.5,1.0,-1347.19,-1.64,41.5,820/822
5.0,6.0,-1386.3,-1.69,17.6,811/822
5.0,7.5,-1440.38,-1.75,16.1,809/822
10.0,6.0,-1487.68,-1.81,27.5,782/822
12.5,5.0,-1557.55,-1.89,32.2,762/822
7.5,2.0,-1570.2,-1.91,35.8,813/822
10.0,1.0,-1630.48,-1.98,45.1,803/822
7.5,6.0,-1663.72,-2.02,23.4,801/822
10.0,7.5,-1731.77,-2.11,25.5,777/822
12.5,3.0,-1770.1,-2.15,38.7,772/822
12.5,4.0,-1771.63,-2.16,35.6,765/822
10.0,2.0,-1774.86,-2.16,40.3,796/822
12.5,1.0,-1804.78,-2.2,47.9,786/822
15.0,5.0,-1849.1,-2.25,34.7,753/822
7.5,7.5,-1889.22,-2.3,21.5,798/822
12.5,6.0,-1916.62,-2.33,29.8,757/822
5.0,10.0,-1919.55,-2.34,13.9,805/822
15.0,3.0,-2068.31,-2.52,40.8,764/822
15.0,4.0,-2089.73,-2.54,37.8,756/822
12.5,2.0,-2101.29,-2.56,42.7,776/822
15.0,1.0,-2125.47,-2.59,50.0,780/822
12.5,7.5,-2192.38,-2.67,28.2,752/822
15.0,6.0,-2229.18,-2.71,32.0,748/822
5.0,12.5,-2305.2,-2.8,12.7,789/822
15.0,2.0,-2430.32,-2.96,44.6,768/822
10.0,10.0,-2485.8,-3.02,23.5,764/822
7.5,10.0,-2489.27,-3.03,18.7,792/822
15.0,7.5,-2581.75,-3.14,29.6,740/822
5.0,15.0,-2612.9,-3.18,11.2,793/822
12.5,10.0,-2653.07,-3.23,26.2,733/822
7.5,12.5,-3145.17,-3.83,17.0,773/822
15.0,10.0,-3257.5,-3.96,27.7,720/822
10.0,12.5,-3347.15,-4.07,20.7,744/822
7.5,15.0,-3617.8,-4.4,14.8,775/822
12.5,12.5,-3672.12,-4.47,23.2,713/822
10.0,15.0,-4105.6,-4.99,18.0,746/822
15.0,12.5,-4178.85,-5.08,24.9,693/822
12.5,15.0,-4533.38,-5.52,20.6,711/822
15.0,15.0,-5031.75,-6.12,22.5,689/822
