ts,outcome,symbol,side,strike,expiry,caller_price,rn_target,fill_price,trader,room
1788965948.922,armed,META,CALLS,655,9/9,,655.0,,👑KingBeeAri🐝,Aristotle
1788965983.209,filled,META,CALLS,655,9/9,,655.0,654.91,👑KingBeeAri🐝,Aristotle
1788966186.353,armed,SPY,PUTS,764,9/9,,763.0,,Vero,Vero 2
1788966218.53,filled,SPY,PUTS,764,9/9,,763.0,763.06,Vero,Vero 2
1788966516.912,armed,TSLA,PUTS,367.5,2026-09-11,,370.0,,@Owner Alerts,Platinum nitro
1788969476.473,armed,AAPL,PUTS,300,9/11,,314.0,,treadwayma,TTT Lotto
1788970076.634,missed,AAPL,PUTS,300,9/11,,314.0,,treadwayma,TTT Lotto
1788979426.997,armed,AAPL,CALLS,315,9/14,,313.0,,Eva,OWLS all-alerts
1788980027.706,missed,AAPL,CALLS,315,9/14,,313.0,,Eva,OWLS all-alerts
1789047258.181,armed,SPY,CALLS,758,0DTE,,758.0,,Midas (Admin),Midas
1789047267.365,filled,SPY,CALLS,758,0DTE,,758.0,758.0,Midas (Admin),Midas
1789047789.181,armed,META,PUTS,645,9/11,,651.0,,Unraveller,Honeydrip daytrades
1789047871.054,armed,TSLA,CALLS,372.5,2026-09-11,,364.0,,@Owner Alerts,Platinum nitro
1789047871.268,armed,TSLA,CALLS,375,2026-09-11,,364.0,,@Options Scalps,Platinum ei-alerts
1789047884.784,filled,META,PUTS,645,9/11,,651.0,651.12,Unraveller,Honeydrip daytrades
1789048471.236,missed,TSLA,CALLS,372.5,2026-09-11,,364.0,,@Owner Alerts,Platinum nitro
1789048471.459,missed,TSLA,CALLS,375,2026-09-11,,364.0,,@Options Scalps,Platinum ei-alerts
1789048969.833,armed,SPY,PUTS,758,2026-09-10,,758.0,,Midas (Admin),Midas
1789049003.001,armed,SPY,PUTS,755,2026-09-10,,758.0,,eli,OWLS all-alerts
1789049119.642,armed,META,CALLS,675,9/11,,646.0,,Eva,OWLS all-alerts
1789049132.757,filled,META,CALLS,675,9/11,,646.0,645.07,Eva,OWLS all-alerts
1789049460.872,armed,META,CALLS,665,9/11,,647.0,,MuggZone,OWLS all-alerts
1789049569.88,missed,SPY,PUTS,758,2026-09-10,,758.0,,Midas (Admin),Midas
1789049603.201,missed,SPY,PUTS,755,2026-09-10,,758.0,,eli,OWLS all-alerts
1789050060.896,missed,META,CALLS,665,9/11,,647.0,,MuggZone,OWLS all-alerts
1789050184.642,armed,AAPL,CALLS,322.5,9/14,,319.0,,Brett,Honeydrip daytrades
1789050425.57,fill_failed,AAPL,CALLS,322.5,9/14,,319.0,318.96,Brett,Honeydrip daytrades
1789054201.473,armed,AAPL,CALLS,325,9/11,,323.0,,👑KingBeeAri🐝,Aristotle
1789054801.486,missed,AAPL,CALLS,325,9/11,,323.0,,👑KingBeeAri🐝,Aristotle
1789057405.902,armed,SPY,CALLS,761,2026-09-10,,758.0,,eli,OWLS all-alerts
1789057520.932,filled,SPY,CALLS,761,2026-09-10,,758.0,758.0,eli,OWLS all-alerts
