date,entry_time,event_time,room,caller,symbol,contract,entry,event,reported_exit,reported_pct,profit_per_contract,calculated_pct,implied_exit,trim_size,basis,raw
2026-09-11,09:42:00,09:52:44,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,12.0,,,3.4272000000000005,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 9:52 AM Friday, September 11, 2026 at 9:52 AM @Unraveller (Admin)🔮 trimming NVDA @ 12% @everyone"
2026-09-11,09:50:39,09:53:40,OWLS Capital: 🌟｜muggzone-options,,HPE,HPE 62C 0DTE,,partial trim,,70.0,,,,,caller-stated,"👑KingBeeAri🐝: [ 9:53 AM ] Friday, September 11, 2026 at 9:53 AM 70% HPE @everyone"
2026-09-11,09:42:00,09:53:54,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,16.0,,,3.5496,,caller-stated,"HoneyDrip (Scribe): [ 9:53 AM ] Friday, September 11, 2026 at 9:53 AM @Unraveller (Admin)🔮 trimming NVDA @ 16% @everyone"
2026-09-11,09:42:00,09:54:21,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,18.0,,,3.6108,,caller-stated,"HoneyDrip (Scribe): [ 9:54 AM ] Friday, September 11, 2026 at 9:54 AM @Unraveller (Admin)🔮 trimming NVDA @ 18% @everyone"
2026-09-11,09:42:00,09:55:02,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,25.0,,,3.825,,caller-stated,"HoneyDrip (Scribe): [ 9:55 AM ] Friday, September 11, 2026 at 9:55 AM @Unraveller (Admin)🔮 trimming NVDA @ 25% @everyone"
2026-09-11,09:42:00,09:55:29,OWLS Capital: 🌟｜muggzone-options,,DELL,DELL 560C @ 1.05,1.05,partial trim,,185.0,,,2.9925,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 9:55 AM Friday, September 11, 2026 at 9:55 AM still in 560 DELL calls. currently up 185% @here"
2026-09-11,09:42:00,09:56:17,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,32.0,,,4.0392,,caller-stated,"HoneyDrip (Scribe): [ 9:56 AM ] Friday, September 11, 2026 at 9:56 AM @Unraveller (Admin)🔮 trimming NVDA @ 32% @everyone"
2026-09-11,09:50:39,09:59:45,OWLS Capital: 🌟｜muggzone-options,,HPE,HPE 62C 0DTE,,partial trim,,92.0,,,,,caller-stated,"👑KingBeeAri🐝: 👑KingBeeAri🐝 [DRIP], Server Tag: DRIP DRIP OWNER🤴🏾 — 9:59 AM Friday, September 11, 2026 at 9:59 AM 92% HPE @here"
2026-09-11,09:42:00,10:00:11,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,35.0,,,4.131,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 10:00 AM Friday, September 11, 2026 at 10:00 AM @Unraveller (Admin)🔮 trimming NVDA @ 35% @everyone"
2026-09-11,10:00:14,10:01:16,OWLS Capital: 🌟｜muggzone-options,MuggZone,MU,MU 990C 0DTE @ 2.86,2.86,partial trim,,,,,,0.25,caller trim; price unavailable,"MuggZone: [ 10:01 AM ] Friday, September 11, 2026 at 10:01 AM 1st TP hit MU calls sold 1/4 @everyone"
2026-09-11,10:00:14,10:04:40,OWLS Capital: 🌟｜muggzone-options,MuggZone,MU,MU 990C 0DTE @ 2.86,2.86,partial trim,2.4,,,-16.083916083916083,,,caller-stated,"MuggZone: MuggZone [OWLS], Server Tag: OWLS OWLS Analyst — 10:04 AM Friday, September 11, 2026 at 10:04 AM out on most MU calls 2.4 @here"
2026-09-11,09:42:00,10:05:11,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,,NVDA,NVDA 220C 9/16 @ 3.06,3.06,partial trim,,50.0,,,4.59,,caller-stated,"HoneyDrip (Scribe): [ 10:05 AM ] Friday, September 11, 2026 at 10:05 AM @Unraveller (Admin)🔮 trimming NVDA @ 50% @everyone"
2026-09-11,10:01:47,10:06:49,Platinum Trading: 👑│nitro,@Owner Alerts,NVDA,NVDA 220C @ 2.15,2.15,full exit,,,,,,,caller exit; price unavailable,"@Owner Alerts: [ 10:06 AM ] Friday, September 11, 2026 at 10:06 AM @Owner Alerts Comment Closed NVDA there got a nice push but not enough for TP @nitro_trades Instagram , ,"
